x,y
0.0,7.587107961731333
1.0021507740020752,9.186715370794051
2.003448963165283,9.105459336374865
3.0041351318359375,7.423462791621858
4.0058207511901855,9.086035994351786
5.006856441497803,4.014739166808782
6.007988452911377,6.913936376399503
7.009584188461304,8.70501061058053
8.011640310287476,0.7192468654295403
9.012893915176392,1.5209227696097427
10.014305830001831,1.8450043667415705
11.015114545822144,6.42276092507572
12.016295671463013,0.4516930528517604
13.017512321472168,9.942560804201507
14.019206047058105,1.4396069354936392
15.020850896835327,1.6766298230390753
16.02217674255371,4.83169076485018
17.023216724395752,0.6727926664827022
18.024352550506592,5.1096807789457985
19.025221824645996,1.6689898871773656
20.026968717575073,6.12994229938219
21.028356313705444,0.4794362584590173
22.02994656562805,1.0098677442122717
23.03179359436035,4.503271643702056
24.032958030700684,9.360762570106436
25.034019708633423,5.0949855152651775
26.0352520942688,8.349829622332884
27.036584854125977,6.110141702493641
28.038240671157837,4.478327412251053
29.039024591445923,5.601023271402194
30.040431261062622,5.496639785222398
31.041171312332153,4.64875908712584
32.042211055755615,7.8420801289956765
33.04372453689575,7.136849583635096
34.04528832435608,2.5003563752476454
35.04646825790405,4.3243452245497735
36.047873973846436,5.890433603065218
37.04869604110718,1.1931189234416895
38.049559354782104,6.170197255215348
39.05214786529541,1.478330810029953
40.0532591342926,6.390035696239944
41.05452060699463,0.5546944885957839
42.05634951591492,9.71862290961142
43.05720329284668,5.51632379240665
44.0585196018219,3.4138699439451967
45.06010580062866,2.3875313387743335
46.06198596954346,8.479481245783859
47.06347870826721,2.6011793346153866
48.06501483917236,9.510145300365721
49.06659817695618,6.13887665989218
