x,y
0.0,0.0
1.0020301342010498,0.6217725185850075
2.003077983856201,1.0033885057576284
3.0043842792510986,1.2988977382214142
4.005459308624268,1.5331747262536715
5.006300449371338,1.7476737706153378
6.0075764656066895,1.6691561746744117
7.0087926387786865,1.9587414884393504
8.01254391670227,2.0509026113200175
9.01419448852539,2.1538808216959433
10.015203475952148,2.266492740733674
11.01623821258545,2.255285825557983
12.017730951309204,2.271965434754446
13.019143104553223,2.343384219936998
14.020050048828125,2.639529889078836
15.022206783294678,2.6686466644615345
16.023505449295044,2.671385060448998
17.025227546691895,2.713629102513973
18.026246070861816,2.9087921002876733
19.02824115753174,2.6876909549678065
20.029688358306885,2.877420114040888
21.031340837478638,2.6854105177701837
22.032320737838745,2.9992133656025817
23.033153772354126,3.145178560802956
24.034749031066895,2.8484729172066023
25.037049055099487,3.042397157691593
26.038105964660645,3.0186596887565957
27.039300203323364,3.228771718103368
28.040390014648438,3.1124359540323345
29.042053699493408,3.0010653927467708
30.044243097305298,3.0555878982875746
31.045841693878174,3.394420124512115
32.0475127696991,3.459209441859335
33.04876351356506,3.3927245996675586
34.05002284049988,3.0570078060351054
35.05146026611328,3.2569138027647897
36.05320763587952,3.5760717896112983
37.05501365661621,3.631974323206058
38.05616807937622,3.5278075483206277
39.05709910392761,3.5794722462758437
40.059314012527466,3.315699320700777
41.060988426208496,3.271331620582935
42.06215810775757,3.3667896354549116
43.063761472702026,3.5686810386363716
44.065226554870605,3.6635506092927943
45.06663417816162,3.825424612091988
46.06833004951477,3.4644114343180488
47.06942391395569,3.8622618424398207
48.07077074050903,3.3359003739541913
49.0723614692688,3.8503051229891994
