x,y
0.0,0.0
1.0012907981872559,0.6291721168743869
2.002389907836914,1.000741180238904
3.0040645599365234,1.3756249325100087
4.00588583946228,1.4075510512833387
5.00659704208374,1.539545470549384
6.007661819458008,1.7375517426943075
7.008596658706665,2.0057330146654917
8.010479927062988,1.9385137241047878
9.01218056678772,2.215202335655761
10.01309609413147,2.0743570142139043
11.015148162841797,2.310175381780943
12.016499280929565,2.5523140678411345
13.017888307571411,2.3180080898796667
14.018746376037598,2.323278210158961
15.019938468933105,2.64037358660089
16.021641731262207,2.4817166850739865
17.022491931915283,2.6279905921409705
18.02418613433838,2.9321998107002414
19.02615785598755,2.734831390180282
20.028191566467285,2.6835986526545135
21.029181957244873,2.75087675267934
22.031028270721436,2.748545717429509
23.032922506332397,2.956951143165345
24.03459906578064,2.973803805429108
25.035725355148315,3.2422940989150355
26.036592721939087,2.998818356398046
27.038293600082397,3.127390754602203
28.039684295654297,3.028710813333295
29.041361093521118,2.992356226788035
30.043163776397705,3.0548516176935294
31.04447650909424,3.0716992410104487
32.04612588882446,3.2720604843053662
33.04704928398132,3.24804484706934
34.04793953895569,3.3296961038429798
35.049354791641235,3.57413838552334
36.050785064697266,3.132418760823814
37.0518319606781,3.280267564447791
38.05265235900879,3.3329545010065367
39.05374240875244,3.334006955859443
40.05540442466736,3.2147792653321443
41.056917667388916,3.4424979081588836
42.05779266357422,3.423900098875663
43.05876302719116,3.2881255453059324
44.05954360961914,3.786930430123347
45.06127095222473,3.815740000646872
46.06340050697327,3.6994794370191473
47.06484246253967,3.774225789527525
48.06644368171692,3.8587312169648307
49.06834363937378,3.797185819378638
