x,y
0.0,0.0
0.0009992122650146484,0.6491210279435424
0.0019979476928710938,0.9539834864347674
0.0019979476928710938,1.29631068854384
0.002997875213623047,1.3871505000152327
0.003999233245849609,1.734560487648201
0.003999233245849609,1.695052814808718
0.004999399185180664,2.0280124019155727
0.0059986114501953125,2.014303494407139
0.006998777389526367,2.0006024045244266
0.006998777389526367,2.2902439796605627
0.007996797561645508,2.454716631979888
0.009003400802612305,2.4135253268359085
0.009003400802612305,2.531322277572755
0.009998083114624023,2.3813064016745917
0.01101231575012207,2.549967210032329
0.012001991271972656,2.7396766081464032
0.012001991271972656,2.564846235118473
0.012998819351196289,2.942774013714643
0.014000654220581055,2.6378648486584564
0.014997720718383789,2.91413394240528
0.01599717140197754,2.8077221500054064
0.01599717140197754,2.7057244437953
0.016996145248413086,3.165649062935663
0.01799774169921875,3.1857330749711954
0.018998384475708008,3.0176577161064806
0.019998550415039062,3.084086384584489
0.020998001098632812,2.9549191806014434
0.021997451782226562,3.1303658120386872
0.02299785614013672,3.143088220609289
0.02299785614013672,3.266411836476884
0.024010181427001953,3.126609054795189
0.024998188018798828,3.460995077094207
0.024998188018798828,3.0437624928752536
0.026000261306762695,3.2483839269669437
0.026000261306762695,3.2321395345838595
0.026999235153198242,3.4169229068382663
0.027997493743896484,3.350939545999141
0.028995990753173828,3.3413848064988843
0.029998302459716797,3.216828209182841
0.029998302459716797,3.217466725874273
0.031003236770629883,3.562899688033124
0.03201937675476074,3.6222973336197413
0.03299760818481445,3.75078403468365
0.03299760818481445,3.6334980925369784
0.03399991989135742,3.641847687984359
0.03500103950500488,3.390064067922617
0.03600144386291504,3.329179888807386
0.03699779510498047,3.466906275908486
0.03799724578857422,3.589588813112118
