0,0.9709629446242327,-0.23922993158599365
1,0.644368530658754,-0.7647151081917228
2,0.07096996963860994,-0.9974784526041125
3,-0.5295274952497205,-0.8482927747980394
4,-0.927243569090271,-0.3744587608545645
5,-0.9700032355846723,0.24309200512412307
6,-0.6410693938561649,0.7674829198496141
7,-0.06633193080230679,0.9977976122220568
8,0.5336951519847475,0.8456769387585175
9,0.9292356559969185,0.36948761227404703
10,0.9687772607092445,-0.24793269073015034
11,0.6374215140491871,-0.7705152908458351
12,0.061783836402879384,-0.9980895538774776
13,-0.5371820077512285,-0.84346635412941
14,-0.9306140629340457,-0.3660020025483305
15,-0.9677516528244827,0.2519062096405761
16,-0.634215814163338,0.7731560651415302
17,-0.058018504422801424,0.9983155078153105
18,0.5404051623347033,0.8414049325515053
19,0.9320613928875144,0.362300372465426
20,0.9667418895529504,-0.25575402046417783
