x,y
0.0,0.0
1.0013086795806885,0.6483822619100014
2.0020573139190674,1.0816536539271877
3.0039925575256348,1.3006200184128847
4.005307197570801,1.5014657318722062
5.006694793701172,1.5374345210924354
6.00800633430481,1.9016870992319372
7.009801864624023,1.8045655602614041
8.011014938354492,1.9756092774790266
9.012620210647583,2.2945645199572455
10.014165163040161,2.1744366097340815
11.015836238861084,2.3445512488472198
12.017539978027344,2.4224970968023034
13.01851224899292,2.394163526028655
14.019447803497314,2.6441734615506642
15.020512580871582,2.704663539482559
16.022512674331665,2.72885692418048
17.02380919456482,2.5078935737997368
18.02491569519043,2.9398456727634126
19.026719093322754,2.5923312330298622
20.02836275100708,2.9657723397293956
21.02993369102478,3.0430870467597337
22.03131127357483,2.736263220913464
23.033316612243652,3.1663403019995804
24.03498363494873,3.1520888428313145
25.036017656326294,2.79735330297164
26.037287950515747,3.1616315297859225
27.038784503936768,3.136054323139109
28.040643453598022,2.9764139488220502
29.04197931289673,3.2297102157836943
30.042974948883057,3.318164232453693
31.04421305656433,3.005126905609654
32.04587769508362,3.472509064111421
33.04724168777466,3.3648510183836717
34.04842782020569,3.407239766804653
35.050132513046265,3.2164350182619788
36.051735401153564,3.219544671188699
37.05295968055725,3.2425633526871844
38.05447769165039,3.2457278108690533
39.05573654174805,3.2697391591910923
40.05739450454712,3.461721783841753
41.05871844291687,3.639417366939537
42.05977392196655,3.579820549505436
43.06057620048523,3.6983639272834536
44.06261587142944,3.5434309239824056
45.063371658325195,3.541524836837439
46.06439995765686,3.5326192008806707
47.06582760810852,3.6349960189158135
48.0673553943634,3.761278108158753
49.06832933425903,3.5634686538185627
